Unnamed: 0,set_num,set_year,top_5_similar_sets,set_name,set_img_url,theme_id,theme_name,num_parts,A0A5A9,FFFFFF,C91A09,6C6E68,237841,05131D,184632,AA7F2E,F5CD2F,582A12,F2CD37,E4ADC8,AEEFEC,635F52,F08F1C,FCFCFC,0020A0,84B68D,BBE90B,D9E4A7,0055BF,9CA3A8,F8F184,DF6695,E4CD9E,0A3463,720E0F,FF800D,958A73,898788,352100,3F3691,A5A5CB,DBAC34,3E3C39,A95500,923978,4B9F4A,A5A9B4,ADC3C0,C870A0,AA7D55,9BA19D,6D6E5C,F8BB3D,9B9A5A,36AEBF,AC78BA,9FC3E9,E1D5ED,078BC9,FE8A18,FFF03A,DFEEA5,008F9B,5A93DB,A0BCAC,FF698F,D9D9D9,CFE2F7,D09168,E0E0E0,BBA53D,AA4D8E,1B2A34,F2F3F2,583927,764D3B,6074A1,B46A00,575857,C0F500,68BCC5,F6D7B3,BDC6AD,D67572,81007B,FA9C1C,FFA70B,AE7A59,7DBFDD,EBD800,CE1D9B,8320B7,CCA373,755945,x,y
1230,75076-1,2015,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Republic Gunship,https://cdn.rebrickable.com/media/sets/75076-1.jpg,158,Star Wars,105,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.93676099694795,186.3651272413771
1231,75077-1,2015,"['71741-1', '41130-1', '71799-1', '41101-1', '71705-1']",Homing Spider Droid,https://cdn.rebrickable.com/media/sets/75077-1.jpg,158,Star Wars,102,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.4846543891761,291.839973363337
1232,75078-1,2015,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Imperial Troop Transport,https://cdn.rebrickable.com/media/sets/75078-1.jpg,158,Star Wars,141,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524.508652269759,237.57779511701176
1233,75079-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Shadow Troopers,https://cdn.rebrickable.com/media/sets/75079-1.jpg,158,Star Wars,95,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.33152334067665,196.28641397847443
1234,75080-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",AAT,https://cdn.rebrickable.com/media/sets/75080-1.jpg,158,Star Wars,251,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.0336188845029,120.93767880532344
1235,75081-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",T-16 Skyhopper,https://cdn.rebrickable.com/media/sets/75081-1.jpg,158,Star Wars,247,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.7211097785576,208.88470444938312
1236,75082-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",TIE Advanced Prototype,https://cdn.rebrickable.com/media/sets/75082-1.jpg,158,Star Wars,355,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.0912597944495,296.2596176974564
1237,75083-1,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",AT-DP,https://cdn.rebrickable.com/media/sets/75083-1.jpg,158,Star Wars,500,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.8390823284101,229.2409358893779
1238,75084-1,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Wookiee Gunship,https://cdn.rebrickable.com/media/sets/75084-1.jpg,158,Star Wars,570,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.1439248106074,300.11051434883603
1239,75085-1,2015,"['71741-1', '71799-1', '41130-1', '71705-1', '41101-1']",Hailfire Droid,https://cdn.rebrickable.com/media/sets/75085-1.jpg,158,Star Wars,163,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.3905241033903,322.582583457401
1240,75086-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Battle Droid Troop Carrier,https://cdn.rebrickable.com/media/sets/75086-1.jpg,158,Star Wars,565,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.2359637041479,301.7251203431112
1241,75087-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Anakin's Custom Jedi Starfighter,https://cdn.rebrickable.com/media/sets/75087-1.jpg,158,Star Wars,370,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.88050919516377,291.83795461930845
1242,75088-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Senate Commando Troopers,https://cdn.rebrickable.com/media/sets/75088-1.jpg,158,Star Wars,106,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.3513594916068,264.38415902226376
1243,75089-1,2015,"['71741-1', '41130-1', '71705-1', '71799-1', '41101-1']",Geonosis Troopers,https://cdn.rebrickable.com/media/sets/75089-1.jpg,158,Star Wars,105,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.5921662548959,154.64910833725014
1244,75090-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Ezra's Speeder Bike [Redesigned Version],https://cdn.rebrickable.com/media/sets/75090-1.jpg,158,Star Wars,267,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.12795127678135,204.49855129693688
1245,75090-2,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Ezra's Speeder Bike [Original Version],https://cdn.rebrickable.com/media/sets/75090-2.jpg,158,Star Wars,253,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476.2585804452245,331.31371171203136
1246,75091-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Flash Speeder,https://cdn.rebrickable.com/media/sets/75091-1.jpg,158,Star Wars,312,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.9270812925972,171.79560865461488
1247,75092-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Naboo Starfighter,https://cdn.rebrickable.com/media/sets/75092-1.jpg,158,Star Wars,442,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314.84589514830543,225.819532795931
1248,75093-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Death Star Final Duel,https://cdn.rebrickable.com/media/sets/75093-1.jpg,158,Star Wars,724,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.19414223037313,274.4376829020593
1249,75094-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Imperial Shuttle Tydirium,https://cdn.rebrickable.com/media/sets/75094-1.jpg,158,Star Wars,937,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.1810820676687,336.9832576904003
1250,75096-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Sith Infiltrator,https://cdn.rebrickable.com/media/sets/75096-1.jpg,158,Star Wars,662,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.2295008482616,186.6259407941235
1251,75099-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Rey's Speeder,https://cdn.rebrickable.com/media/sets/75099-1.jpg,158,Star Wars,193,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.3555663985964,224.3652133322697
1252,75100-1,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '75290-1']",First Order Snowspeeder,https://cdn.rebrickable.com/media/sets/75100-1.jpg,158,Star Wars,444,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.854095430194,111.45908449664708
1253,75101-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41732-1']",First Order Special Forces TIE Fighter,https://cdn.rebrickable.com/media/sets/75101-1.jpg,158,Star Wars,533,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.7702293590918,195.0732930497085
1254,75102-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Poe's X-Wing Fighter,https://cdn.rebrickable.com/media/sets/75102-1.jpg,158,Star Wars,716,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.0587167319964,225.644351930754
1255,75103-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",First Order Transporter,https://cdn.rebrickable.com/media/sets/75103-1.jpg,158,Star Wars,792,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.54891097898354,168.5011727813654
1256,75104-1,2015,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Kylo Ren's Command Shuttle,https://cdn.rebrickable.com/media/sets/75104-1.jpg,158,Star Wars,1005,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.0508745972864,281.8798017818796
1257,75105-1,2015,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Millennium Falcon,https://cdn.rebrickable.com/media/sets/75105-1.jpg,158,Star Wars,1330,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.7628682388508,236.93436983394383
1258,75106-1,2015,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Imperial Assault Carrier,https://cdn.rebrickable.com/media/sets/75106-1.jpg,158,Star Wars,1217,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.3358436681468,294.4712255230465
1259,75107-1,2015,"['71741-1', '71705-1', '71736-1', '71799-1', '75533-1']",Jango Fett,https://cdn.rebrickable.com/media/sets/75107-1.jpg,158,Star Wars,85,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.82729590667617,350.5389642584009
1260,75108-1,2015,"['71737-1', '75532-1', '71705-1', '75253-1', '70724-1']",Clone Commander Cody,https://cdn.rebrickable.com/media/sets/75108-1.jpg,158,Star Wars,82,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.0731846252105,257.03754065066124
1261,75109-1,2015,"['71737-1', '71705-1', '75532-1', '6211-1', '8019-1']",Obi-Wan Kenobi,https://cdn.rebrickable.com/media/sets/75109-1.jpg,158,Star Wars,83,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,326.54244334879513,283.2403943817855
1262,75110-1,2015,"['71737-1', '75532-1', '71705-1', '71741-1', '75253-1']",Luke Skywalker,https://cdn.rebrickable.com/media/sets/75110-1.jpg,158,Star Wars,83,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,446.5722463563854,234.26261427724435
1263,75111-1,2015,"['71741-1', '71705-1', '71737-1', '9448-1', '75053-1']",Darth Vader,https://cdn.rebrickable.com/media/sets/75111-1.jpg,158,Star Wars,160,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444.11083214039616,225.71615555029456
1264,75112-1,2015,"['75532-1', '75109-1', '6211-1', '75179-1', '8019-1']",General Grievous,https://cdn.rebrickable.com/media/sets/75112-1.jpg,158,Star Wars,186,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.22431898737113,336.5681446315608
1265,75113-1,2016,"['71705-1', '71741-1', '75532-1', '71754-1', '41130-1']",Rey,https://cdn.rebrickable.com/media/sets/75113-1.jpg,158,Star Wars,84,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,460.21673802804696,233.99377977500365
1266,75114-1,2016,"['71741-1', '71799-1', '41130-1', '71737-1', '71705-1']",First Order Stormtrooper,https://cdn.rebrickable.com/media/sets/75114-1.jpg,158,Star Wars,81,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.54522526017143,288.7111293587283
1267,75115-1,2016,"['71741-1', '71799-1', '41130-1', '41101-1', '71705-1']",Poe Dameron,https://cdn.rebrickable.com/media/sets/75115-1.jpg,158,Star Wars,102,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.2126035950309,266.89719182595195
1268,75116-1,2016,"['71741-1', '71799-1', '75053-1', '71754-1', '41130-1']",Finn,https://cdn.rebrickable.com/media/sets/75116-1.jpg,158,Star Wars,98,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.75297807126833,203.6476474885141
1269,75117-1,2016,"['71737-1', '75116-1', '75109-1', '71741-1', '75528-1']",Kylo Ren,https://cdn.rebrickable.com/media/sets/75117-1.jpg,158,Star Wars,86,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.6244572517607,306.33515273357693
1270,75118-1,2016,"['71741-1', '71737-1', '71705-1', '71799-1', '41130-1']",Captain Phasma,https://cdn.rebrickable.com/media/sets/75118-1.jpg,158,Star Wars,82,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.8639889642172,302.2460084183344
1271,75119-1,2016,"['71741-1', '71799-1', '71737-1', '41130-1', '71705-1']",Sergeant Jyn Erso,https://cdn.rebrickable.com/media/sets/75119-1.jpg,158,Star Wars,104,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,338.9208212438029,311.4602915330537
1272,75120-1,2016,"['71741-1', '41130-1', '75532-1', '71737-1', '6211-1']",K-2SO,https://cdn.rebrickable.com/media/sets/75120-1.jpg,158,Star Wars,169,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494.0804263108348,292.44890972988674
1273,75121-1,2016,"['71741-1', '71799-1', '41130-1', '71705-1', '41101-1']",Imperial Death Trooper,https://cdn.rebrickable.com/media/sets/75121-1.jpg,158,Star Wars,106,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.88267379848367,304.414634552079
1274,75125-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Resistance X-Wing Fighter,https://cdn.rebrickable.com/media/sets/75125-1.jpg,158,Star Wars,87,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.5752700102712,150.1039446278452
1275,75126-1,2016,"['71741-1', '71799-1', '41400-1', '3315-1', '41130-1']",First Order Snowspeeder,https://cdn.rebrickable.com/media/sets/75126-1.jpg,158,Star Wars,91,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.2932783232048,213.48958099220096
1276,75127-1,2016,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",The Ghost,https://cdn.rebrickable.com/media/sets/75127-1.jpg,158,Star Wars,104,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.33743978963435,214.01027615928143
1277,75128-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",TIE Advanced Prototype,https://cdn.rebrickable.com/media/sets/75128-1.jpg,158,Star Wars,93,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.25689031896326,367.5241323624923
