,set_num,set_year,top_5_similar_sets,set_name,set_img_url,theme_id,theme_name,num_parts,A0A5A9,FFFFFF,C91A09,6C6E68,237841,05131D,184632,AA7F2E,F5CD2F,582A12,F2CD37,E4ADC8,AEEFEC,635F52,F08F1C,FCFCFC,0020A0,84B68D,BBE90B,D9E4A7,0055BF,9CA3A8,F8F184,DF6695,E4CD9E,0A3463,720E0F,FF800D,958A73,898788,352100,3F3691,A5A5CB,DBAC34,3E3C39,A95500,923978,4B9F4A,A5A9B4,ADC3C0,C870A0,AA7D55,9BA19D,6D6E5C,F8BB3D,9B9A5A,36AEBF,AC78BA,9FC3E9,E1D5ED,078BC9,FE8A18,FFF03A,DFEEA5,008F9B,5A93DB,A0BCAC,FF698F,D9D9D9,CFE2F7,D09168,E0E0E0,BBA53D,AA4D8E,1B2A34,F2F3F2,583927,764D3B,6074A1,B46A00,575857,C0F500,68BCC5,F6D7B3,BDC6AD,D67572,81007B,FA9C1C,FFA70B,AE7A59,7DBFDD,EBD800,CE1D9B,8320B7,CCA373,755945
1275,75126-1,2016,"['71741-1', '71799-1', '41400-1', '3315-1', '41130-1']",First Order Snowspeeder,https://cdn.rebrickable.com/media/sets/75126-1.jpg,158,Star Wars,91,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,75127-1,2016,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",The Ghost,https://cdn.rebrickable.com/media/sets/75127-1.jpg,158,Star Wars,104,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,75128-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",TIE Advanced Prototype,https://cdn.rebrickable.com/media/sets/75128-1.jpg,158,Star Wars,93,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,75129-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Wookiee Gunship,https://cdn.rebrickable.com/media/sets/75129-1.jpg,158,Star Wars,84,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,75130-1,2016,"['71741-1', '71799-1', '41130-1', '71705-1', '3315-1']",AT-DP,https://cdn.rebrickable.com/media/sets/75130-1.jpg,158,Star Wars,76,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,75131-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Resistance Trooper Battle Pack,https://cdn.rebrickable.com/media/sets/75131-1.jpg,158,Star Wars,112,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,75132-1,2016,"['71741-1', '41400-1', '3315-1', '71799-1', '41130-1']",First Order Battle Pack,https://cdn.rebrickable.com/media/sets/75132-1.jpg,158,Star Wars,88,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,75133-1,2016,"['71741-1', '41101-1', '71799-1', '71705-1', '41130-1']",Rebel Alliance Battle Pack,https://cdn.rebrickable.com/media/sets/75133-1.jpg,158,Star Wars,101,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,75134-1,2016,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Galactic Empire Battle Pack,https://cdn.rebrickable.com/media/sets/75134-1.jpg,158,Star Wars,109,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,75135-1,2016,"['71741-1', '71799-1', '71705-1', '41101-1', '75053-1']",Obi-Wan's Jedi Interceptor,https://cdn.rebrickable.com/media/sets/75135-1.jpg,158,Star Wars,215,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,75136-1,2016,"['71741-1', '41101-1', '71799-1', '41130-1', '3315-1']",Droid Escape Pod,https://cdn.rebrickable.com/media/sets/75136-1.jpg,158,Star Wars,197,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,75137-1,2016,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Carbon-Freezing Chamber,https://cdn.rebrickable.com/media/sets/75137-1.jpg,158,Star Wars,231,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,75138-1,2016,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Hoth Attack,https://cdn.rebrickable.com/media/sets/75138-1.jpg,158,Star Wars,233,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,75139-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Battle on Takodana,https://cdn.rebrickable.com/media/sets/75139-1.jpg,158,Star Wars,409,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,75140-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Resistance Troop Transporter,https://cdn.rebrickable.com/media/sets/75140-1.jpg,158,Star Wars,646,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,75141-1,2016,"['71741-1', '71799-1', '41101-1', '75290-1', '41704-1']",Kanan's Speeder Bike,https://cdn.rebrickable.com/media/sets/75141-1.jpg,158,Star Wars,234,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,75142-1,2016,"['71741-1', '71705-1', '71799-1', '41130-1', '41101-1']",Homing Spider Droid,https://cdn.rebrickable.com/media/sets/75142-1.jpg,158,Star Wars,310,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,75145-1,2016,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Eclipse Fighter,https://cdn.rebrickable.com/media/sets/75145-1.jpg,158,Star Wars,363,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,75147-1,2016,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",StarScavenger,https://cdn.rebrickable.com/media/sets/75147-1.jpg,158,Star Wars,558,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,75148-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Encounter on Jakku,https://cdn.rebrickable.com/media/sets/75148-1.jpg,158,Star Wars,530,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,75149-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Resistance X-Wing Fighter,https://cdn.rebrickable.com/media/sets/75149-1.jpg,158,Star Wars,742,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,75150-1,2016,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Vader's TIE Advanced vs. A-Wing Starfighter,https://cdn.rebrickable.com/media/sets/75150-1.jpg,158,Star Wars,702,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,75151-1,2016,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Clone Turbo Tank,https://cdn.rebrickable.com/media/sets/75151-1.jpg,158,Star Wars,903,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,75152-1,2016,"['71741-1', '71799-1', '71705-1', '41101-1', '71737-1']",Imperial Assault Hovertank,https://cdn.rebrickable.com/media/sets/75152-1.jpg,158,Star Wars,385,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,75153-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",AT-ST Walker,https://cdn.rebrickable.com/media/sets/75153-1.jpg,158,Star Wars,449,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,75154-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",TIE Striker,https://cdn.rebrickable.com/media/sets/75154-1.jpg,158,Star Wars,543,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,75155-1,2016,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Rebel U-Wing Fighter,https://cdn.rebrickable.com/media/sets/75155-1.jpg,158,Star Wars,659,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,75156-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Krennic's Imperial Shuttle,https://cdn.rebrickable.com/media/sets/75156-1.jpg,158,Star Wars,863,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,75157-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41732-1']",Captain Rex's AT-TE,https://cdn.rebrickable.com/media/sets/75157-1.jpg,158,Star Wars,972,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,75158-1,2016,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Rebel Combat Frigate,https://cdn.rebrickable.com/media/sets/75158-1.jpg,158,Star Wars,936,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,75160-1,2017,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",U-Wing Microfighter,https://cdn.rebrickable.com/media/sets/75160-1.jpg,158,Star Wars,108,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,75161-1,2017,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",TIE Striker Microfighter,https://cdn.rebrickable.com/media/sets/75161-1.jpg,158,Star Wars,87,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,75162-1,2017,"['71741-1', '71799-1', '71705-1', '41130-1', '41101-1']",Y-Wing Microfighter,https://cdn.rebrickable.com/media/sets/75162-1.jpg,158,Star Wars,90,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,75163-1,2017,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Krennic's Imperial Shuttle Microfighter,https://cdn.rebrickable.com/media/sets/75163-1.jpg,158,Star Wars,77,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,75164-1,2017,"['71741-1', '71705-1', '71799-1', '41101-1', '41130-1']",Rebel Trooper Battle Pack,https://cdn.rebrickable.com/media/sets/75164-1.jpg,158,Star Wars,119,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,75165-1,2017,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Imperial Trooper Battle Pack,https://cdn.rebrickable.com/media/sets/75165-1.jpg,158,Star Wars,111,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,75166-1,2017,"['71741-1', '71799-1', '41101-1', '3315-1', '41130-1']",First Order Transport Speeder Battle Pack,https://cdn.rebrickable.com/media/sets/75166-1.jpg,158,Star Wars,117,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,75167-1,2017,"['71741-1', '41130-1', '71799-1', '3315-1', '71705-1']",Bounty Hunter Speeder Bike Battle Pack,https://cdn.rebrickable.com/media/sets/75167-1.jpg,158,Star Wars,125,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,75168-1,2017,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Yoda's Jedi Starfighter,https://cdn.rebrickable.com/media/sets/75168-1.jpg,158,Star Wars,262,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,75169-1,2017,"['71741-1', '71799-1', '41130-1', '41101-1', '71705-1']",Duel on Naboo,https://cdn.rebrickable.com/media/sets/75169-1.jpg,158,Star Wars,208,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,75170-1,2017,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",The Phantom,https://cdn.rebrickable.com/media/sets/75170-1.jpg,158,Star Wars,269,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,75171-1,2017,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Battle on Scarif,https://cdn.rebrickable.com/media/sets/75171-1.jpg,158,Star Wars,419,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,75172-1,2017,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Y-Wing Starfighter,https://cdn.rebrickable.com/media/sets/75172-1.jpg,158,Star Wars,691,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,75173-1,2017,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",Luke's Landspeeder,https://cdn.rebrickable.com/media/sets/75173-1.jpg,158,Star Wars,149,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,75174-1,2017,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Desert Skiff Escape,https://cdn.rebrickable.com/media/sets/75174-1.jpg,158,Star Wars,284,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,75175-1,2017,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",A-Wing Starfighter,https://cdn.rebrickable.com/media/sets/75175-1.jpg,158,Star Wars,358,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,75176-1,2017,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Resistance Transport Pod,https://cdn.rebrickable.com/media/sets/75176-1.jpg,158,Star Wars,294,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,75177-1,2017,"['71741-1', '71799-1', '41101-1', '71705-1', '41130-1']",First Order Heavy Scout Walker,https://cdn.rebrickable.com/media/sets/75177-1.jpg,158,Star Wars,554,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,75178-1,2017,"['71741-1', '71799-1', '41101-1', '41130-1', '71705-1']",Jakku Quadjumper,https://cdn.rebrickable.com/media/sets/75178-1.jpg,158,Star Wars,457,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,75179-1,2017,"['71741-1', '71799-1', '71705-1', '41101-1', '41130-1']",Kylo Ren's TIE Fighter,https://cdn.rebrickable.com/media/sets/75179-1.jpg,158,Star Wars,630,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
